Player,Season,Position,Team,Out,Probable,Questionable
Bryant McFadden,2008,CB,Steelers,0,2,1,0
Bryant McKinnie,2008,T,Vikings,0,0,1,0
Bubba Franks,2008,TE,Dolphins,0,0,0,1
Bubba Franks,2008,TE,Jets,0,2,1,0
C.J. Wallace,2008,S,Cardinals,0,1,0,0
C.J. Wallace,2008,S,Seahawks,2,0,1,1
Calvin Johnson,2008,WR,Buccaneers,0,0,1,0
Calvin Johnson,2008,WR,Lions,0,0,0,1
Carey Davis,2008,RB,Steelers,0,0,0,1
Carl Nicks,2008,G,Saints,0,0,0,0
Carlos Rogers,2008,CB,Redskins,0,0,1,0
Carson Palmer,2008,QB,Bengals,0,6,0,0
Carson Palmer,2008,QB,Niners,0,0,1,0
Cary Williams,2008,CB,Titans,0,1,0,0
Casey Fitzsimmons,2008,TE,Chiefs,0,0,1,0
Casey Fitzsimmons,2008,TE,Lions,0,1,0,0
Casey Hampton,2008,DT,Steelers,0,0,1,0
Cedric Benson,2008,RB,Bengals,0,0,1,0
Chad Clifton,2008,T,Bears,0,0,1,0
Chad Clifton,2008,T,Lions,0,0,1,0
Chad Clifton,2008,T,Packers,0,0,5,0
Chad Clifton,2008,T,Vikings,0,0,1,0
Chad Jackson,2008,WR,Broncos,0,0,1,0
Chad Johnson,2008,WR,Niners,0,0,1,0
Chad Mustard,2008,TE,Broncos,0,0,0,1
Chad Simpson,2008,RB,Colts,0,0,0,2
Champ Bailey,2008,CB,Broncos,0,1,0,4
Champ Bailey,2008,CB,Raiders,0,0,0,1
Champ Bailey,2008,CB,Redskins,0,0,0,1
Channing Crowder,2008,LB,Dolphins,0,0,0,1
Charles Ali,2008,RB,Browns,1,0,1,1
Charles Tillman,2008,CB,Bears,0,0,0,1
Charles Tillman,2008,CB,Niners,0,0,1,0
Charles Woodson,2008,CB,Bears,0,0,1,0
Charles Woodson,2008,CB,Lions,0,0,1,0
Charles Woodson,2008,CB,Packers,0,0,5,0
Charlie Johnson,2008,G,Colts,0,0,0,1
Charlie Peprah,2008,S,Packers,0,0,1,0
Charlie Peprah,2008,S,Vikings,0,0,0,1
Chartric Darby,2008,DT,Buccaneers,0,0,1,0
Chartric Darby,2008,DT,Chiefs,0,0,1,0
Chartric Darby,2008,DT,Lions,0,0,3,2
Chase Blackburn,2008,LB,Titans,0,0,1,0
Chaun Thompson,2008,LB,Texans,0,0,2,0
Chaz Schilens,2008,WR,Cowboys,0,0,0,1
Chaz Schilens,2008,WR,Raiders,0,0,1,2
Chester Pitts,2008,G,Chargers,0,0,1,0
Chester Pitts,2008,G,Texans,0,0,2,0
Chinedum Ndukwe,2008,S,Bengals,3,1,2,0
Chinedum Ndukwe,2008,S,Niners,0,1,0,0
Chris Baker,2008,TE,Jets,0,0,1,0
Chris Carr,2008,CB,Titans,0,0,1,1
Chris Chambers,2008,WR,Chargers,0,0,1,0
Chris Clemons,2008,DE,Eagles,0,0,1,0
Chris Draft,2008,LB,Falcons,0,1,0,0
Chris Draft,2008,LB,Rams,0,3,1,0
Chris Ellis,2008,DE,Bills,0,0,0,1
Chris Gamble,2008,CB,Panthers,0,0,1,0
Chris Horton,2008,S,Redskins,1,0,1,0
Chris Houston,2008,CB,Panthers,0,0,0,1
Chris Hovan,2008,DT,Buccaneers,0,0,0,2
Chris Johnson,2008,CB,Cowboys,0,0,1,0
Chris Kelsay,2008,DE,Bills,0,0,0,0
Chris Kuper,2008,G,Broncos,0,0,0,1
Chris McAlister,2008,CB,Ravens,0,1,0,0
Chris Perry,2008,RB,Bengals,1,0,1,1
Chris Samuels,2008,T,Cowboys,0,0,1,0
Chris Samuels,2008,T,Redskins,0,0,2,1
Chris Spencer,2008,C,Seahawks,0,0,0,1
Chris Williams,2008,T,Bears,0,1,0,0
Clark Haggans,2008,LB,Cardinals,1,1,0,2
Clark Haggans,2008,LB,Giants,0,0,0,1
Clark Harris,2008,TE,Texans,0,0,1,0
Cletis Gordon,2008,CB,Chargers,0,0,1,0
Cletis Gordon,2008,CB,Colts,0,1,0,0
Cletis Gordon,2008,CB,Seahawks,0,1,0,0
Clinton Hart,2008,S,Chargers,1,0,1,1
Clinton Portis,2008,RB,Cowboys,0,0,0,1
Clinton Portis,2008,RB,Redskins,0,0,0,3
Cody Spencer,2008,LB,Dolphins,0,0,1,0
Cody Spencer,2008,LB,Jets,0,0,2,0
Colin Allred,2008,LB,Titans,0,0,1,1
Cooper Carlisle,2008,G,Raiders,0,0,1,0
Copeland Bryan,2008,DE,Bills,0,0,0,2
Corey McIntyre,2008,RB,Bills,0,0,0,0
Corey Webster,2008,CB,Giants,0,0,0,1
Corey Webster,2008,CB,Ravens,0,0,0,1
Corey Williams,2008,DE,Browns,0,0,1,4
Corey Williams,2008,DE,Steelers,0,0,0,1
Corey Williams,2008,DE,Texans,0,0,1,0
Cornelius Griffin,2008,DT,Redskins,0,0,0,4
Cornell Green,2008,T,Raiders,0,0,1,0
Correll Buckhalter,2008,RB,Eagles,2,0,2,0
Cortland Finnegan,2008,CB,Titans,0,0,1,1
Cory Redding,2008,DT,Buccaneers,0,0,1,0
Cory Redding,2008,DT,Chiefs,0,0,0,1
Cory Redding,2008,DT,Lions,0,1,2,1
Coy Wire,2008,LB,Lions,0,0,0,1
Craig Davis,2008,WR,Colts,0,0,0,0
Craig Davis,2008,WR,Seahawks,0,1,0,0
Curtis Johnson,2008,DE,Colts,0,0,0,0
Curtis Lofton,2008,LB,Falcons,0,0,0,1
D.D. Lewis,2008,LB,Seahawks,0,0,0,1
D.J. Hackett,2008,WR,Browns,0,0,1,0
D.J. Williams,2008,LB,Broncos,2,1,2,0
D.J. Williams,2008,LB,Raiders,0,1,0,0
D.J. Williams,2008,LB,Redskins,0,1,0,0
DaJuan Morgan,2008,S,Chiefs,0,0,0,1
Dallas Clark,2008,TE,Colts,0,0,0,1
Damien Woody,2008,G,Jets,0,0,0,1
Damion McIntosh,2008,T,Chiefs,0,0,1,0
Damione Lewis,2008,DT,Panthers,0,0,1,0
Dan Campbell,2008,TE,Chargers,0,0,1,0
Dan Connolly,2008,C,Chiefs,0,0,0,1
Dan Koppen,2008,C,Patriots,0,0,2,1
Dan Orlovsky,2008,QB,Buccaneers,0,1,0,0
Dan Orlovsky,2008,QB,Chiefs,1,0,0,0
Dan Orlovsky,2008,QB,Lions,0,3,1,0
Danieal Manning,2008,S,Bears,0,0,1,0
Daniel Muir,2008,DT,Colts,0,0,0,2
Daniel Wilcox,2008,TE,Packers,0,0,0,1
Daniel Wilcox,2008,TE,Ravens,1,0,1,0
Danny Lansanah,2008,LB,Packers,0,0,0,1
Darius Reynaud,2008,WR,Vikings,1,1,0,0
Darnell Dinkins,2008,TE,Browns,0,1,0,2
Darnell Dinkins,2008,TE,Cowboys,0,0,0,0
Darnell Dinkins,2008,TE,Steelers,0,0,0,1
Darnell Dockett,2008,DT,Cardinals,0,0,1,0
Darnell Dockett,2008,DT,Giants,0,0,1,0
Darrell Jackson,2008,WR,Packers,0,0,1,0
Darrell McClover,2008,LB,Bears,0,1,0,0
Darrell Reid,2008,DT,Cardinals,0,0,0,1
Darren Howard,2008,DE,Eagles,0,0,1,0
Darren McFadden,2008,RB,Cowboys,0,0,1,0
Darren McFadden,2008,RB,Raiders,0,0,0,2
Darren Sharper,2008,S,Vikings,0,0,1,0
Darwin Walker,2008,DT,Jaguars,0,0,1,0
Darwin Walker,2008,DT,Lions,0,0,0,1
Darwin Walker,2008,DT,Panthers,0,1,0,0
Daryl Smith,2008,LB,Jaguars,0,0,0,0
Dashon Goldson,2008,CB,Falcons,0,1,0,0
Dashon Goldson,2008,CB,Niners,0,1,0,0
Dashon Goldson,2008,S,Niners,0,1,2,0
Dashon Goldson,2008,S,Rams,0,1,0,0
Daunte Culpepper,2008,QB,Lions,2,0,0,0
Dave Ball,2008,DE,Titans,0,1,0,0
Dave Zastudil,2008,P,Browns,0,0,0,1
David Anderson,2008,WR,Texans,0,0,1,0
David Barrett,2008,CB,Jets,0,0,0,1
David Clowney,2008,WR,Jets,0,1,0,0
David Garrard,2008,QB,Jaguars,0,0,1,0
David Hale,2008,G,Ravens,1,0,1,1
David Harris,2008,LB,Dolphins,0,1,0,0
David Harris,2008,LB,Jets,0,2,0,4
David Hawthorne,2008,LB,Cardinals,0,1,0,0
David Hawthorne,2008,LB,Seahawks,0,1,1,0
David Herron,2008,LB,Vikings,0,0,0,2
David Jones,2008,CB,Bengals,1,0,1,2
David Thornton,2008,LB,Titans,0,0,3,0
Davin Joseph,2008,G,Patriots,0,1,0,0
Dawan Landry,2008,S,Ravens,0,1,0,0
DeMarcus Ware,2008,LB,Cowboys,0,0,2,0
DeMeco Ryans,2008,LB,Texans,0,0,1,0
DeSean Jackson,2008,WR,Eagles,0,0,2,0
DeShawn Wynn,2008,RB,Packers,1,0,0,1
Deion Branch,2008,WR,Cardinals,0,0,1,0
Deion Branch,2008,WR,Seahawks,0,1,1,1
Delanie Walker,2008,TE,Cardinals,0,0,1,0
Delanie Walker,2008,TE,Falcons,0,0,1,0
Delanie Walker,2008,TE,Niners,0,0,1,0
Delanie Walker,2008,TE,Rams,1,0,0,0
Dennis Northcutt,2008,WR,Jaguars,0,0,1,0
Derek Anderson,2008,QB,Cowboys,0,0,0,0
Derek Fine,2008,TE,Bills,0,1,0,0
Derek Landri,2008,DT,Saints,0,1,0,0
Derek Schouman,2008,TE,Bills,0,0,0,1
Derek Stanley,2008,WR,Falcons,0,0,1,0
Derek Stanley,2008,WR,Rams,0,0,1,0
Derrick Brooks,2008,LB,Buccaneers,0,0,0,1
Derrick Brooks,2008,LB,Vikings,0,0,1,0
Derrick Burgess,2008,DE,Cowboys,0,0,1,0
Derrick Burgess,2008,DE,Raiders,2,0,0,0
Derrick Johnson,2008,LB,Chiefs,0,0,1,1
Derrick Johnson,2008,LB,Saints,0,0,0,1
Derrick Mason,2008,WR,Packers,0,0,0,1
Derrick Mason,2008,WR,Ravens,0,0,3,3
Derrick Ward,2008,RB,Giants,0,0,1,0
Deshea Townsend,2008,CB,Chargers,0,1,0,0
Deshea Townsend,2008,CB,Steelers,0,1,0,0
Desmond Bishop,2008,LB,Packers,0,0,1,0
Desmond Clark,2008,TE,Bears,0,0,2,1
Deuce McAllister,2008,RB,Buccaneers,0,0,0,1
Deuce McAllister,2008,RB,Packers,0,0,1,0
Deuce McAllister,2008,RB,Saints,0,0,2,0
Devin Hester,2008,PR,Bears,0,0,0,0
Devin Thomas,2008,WR,Cowboys,0,0,1,0
Dewayne Robertson,2008,DT,Broncos,0,0,5,0
Dewayne Robertson,2008,DT,Packers,0,0,1,0
Dewayne Robertson,2008,DT,Raiders,0,0,1,0
Dewayne Robertson,2008,DT,Redskins,0,0,1,0
Dewayne White,2008,DE,Buccaneers,0,1,0,0
Dewayne White,2008,DE,Chiefs,0,1,0,0
Dewayne White,2008,DE,Lions,0,2,0,2
Domenik Hixon,2008,WR,Giants,0,0,1,3
Dominic Raiola,2008,C,Buccaneers,0,1,0,0
Dominic Raiola,2008,C,Chiefs,0,1,0,0
Dominic Raiola,2008,C,Lions,0,2,0,0
Donald Driver,2008,WR,Lions,0,0,1,0
Donnie Avery,2008,WR,Rams,0,1,1,0
Donnie Edwards,2008,LB,Chiefs,0,4,0,1
Donnie Jones,2008,P,Rams,0,0,0,0
Donovan McNabb,2008,QB,Eagles,0,0,0,0
Donte Whitner,2008,S,Bills,1,2,0,1
Donte Whitner,2008,S,Browns,0,0,0,1
Donte' Stallworth,2008,WR,Browns,0,0,1,0
Drew Stanton,2008,QB,Chargers,0,0,1,0
Drew Stanton,2008,QB,Lions,0,1,0,1
Dustin Colquitt,2008,P,Chiefs,0,0,0,0
Dustin Fox,2008,CB,Bills,0,0,0,2
Dusty Dvoracek,2008,DT,Bears,0,1,1,0
Dwayne Jarrett,2008,WR,Panthers,0,0,1,0
Dwight Freeney,2008,DE,Cardinals,0,0,0,0
Dwight Freeney,2008,DE,Colts,0,0,0,1
Dwight Lowery,2008,CB,Jets,0,0,1,0
Dwight Smith,2008,S,Buccaneers,0,0,0,1
Dwight Smith,2008,S,Chiefs,0,1,0,0
Dwight Smith,2008,S,Lions,0,1,0,0
Earl Cochran,2008,DE,Falcons,0,0,1,0
Early Doucet,2008,WR,Cardinals,0,0,0,1
Earnest Graham,2008,RB,Vikings,0,0,0,1
Ebenezer Ekuban,2008,DE,Broncos,0,0,0,1
Ebenezer Ekuban,2008,DE,Packers,0,0,1,0
Ed Reed,2008,S,Bengals,0,0,0,1
Ed Reed,2008,S,Packers,0,0,0,1
Ed Reed,2008,S,Ravens,0,0,1,4
Eddie Royal,2008,WR,Broncos,0,0,0,1
Edwin Mulitalo,2008,G,Buccaneers,0,0,0,1
Edwin Mulitalo,2008,G,Lions,0,0,0,2
Ellis Hobbs,2008,CB,Patriots,0,0,0,5
Elvis Dumervil,2008,DE,Packers,0,0,1,0
Ephraim Salaam,2008,T,Falcons,0,0,1,0
Eric Alexander,2008,LB,Patriots,0,1,0,2
Eric Barton,2008,LB,Jets,0,0,0,2
Eric Foster,2008,DT,Colts,0,0,0,2
Eric Ghiaciuc,2008,C,Bengals,0,0,1,0
Eric Green,2008,CB,Cardinals,0,0,0,1
Eric Green,2008,CB,Giants,0,0,1,0
Eric Green,2008,CB,Panthers,0,0,0,1
Eric Heitmann,2008,C,Niners,0,0,1,0
Eric Henderson,2008,DE,Bengals,1,3,0,0
Eric Henderson,2008,LB,Bengals,1,0,0,0
Eric King,2008,CB,Jets,0,1,0,0
Eric Moore,2008,DE,Falcons,0,1,0,0
Eric Moore,2008,DE,Rams,0,1,0,2
Eric Smith,2008,S,Dolphins,0,1,0,0
Eric Smith,2008,S,Jets,0,2,0,2
Eric Steinbach,2008,G,Browns,1,0,0,1
Eric Steinbach,2008,G,Steelers,0,0,0,1
Eric Steinbach,2008,G,Texans,0,0,1,0
Erik Coleman,2008,S,Falcons,0,0,0,2
Ernie Sims,2008,LB,Chiefs,0,0,0,1
Ernie Sims,2008,LB,Lions,0,0,2,0
Eugene Amano,2008,G,Titans,0,0,1,0
Eugene Wilson,2008,CB,Texans,0,0,1,0
Fabian Washington,2008,CB,Ravens,0,0,1,1
Fakhir Brown,2008,CB,Rams,0,0,2,0
Felix Jones,2008,RB,Cowboys,0,1,0,0
Felix Jones,2008,RB,Dolphins,0,1,0,0
Felix Jones,2008,RB,Niners,0,1,0,0
Floyd Womack,2008,T,Seahawks,0,0,0,1
Flozell Adams,2008,T,Cowboys,0,0,0,0
Frank Gore,2008,RB,Niners,0,0,0,2
Frank Gore,2008,RB,Rams,0,0,1,0
Fred Miller,2008,T,Bears,0,1,0,0
Fred Miller,2008,T,Niners,1,0,0,0
Fred Robbins,2008,DT,Giants,0,0,1,2
Fred Smoot,2008,CB,Redskins,0,0,1,0
Fred Taylor,2008,RB,Jaguars,0,0,2,0
Fred Taylor,2008,RB,Vikings,0,0,1,0
Freddy Keiaho,2008,LB,Colts,0,0,0,2
Frostee Rucker,2008,DE,Bengals,0,1,0,0
Gabe Watson,2008,DT,Cardinals,0,0,0,1
Gabe Watson,2008,DT,Titans,1,0,0,0
Gaines Adams,2008,DE,Buccaneers,0,0,0,2
Garrett Hartley,2008,K,Buccaneers,0,0,1,0
Garrett Mills,2008,TE,Browns,1,0,0,0
Garrett Mills,2008,TE,Vikings,0,0,0,3
Garrett Wolfe,2008,RB,Bears,1,0,0,0
Gary Brackett,2008,LB,Cardinals,0,0,0,1
Gary Brackett,2008,LB,Colts,0,4,0,1
Gary Gibson,2008,DT,Panthers,0,0,0,1
Gary Guyton,2008,LB,Patriots,0,0,0,1
Gary Russell,2008,RB,Chargers,0,0,1,0
Gary Russell,2008,RB,Steelers,0,0,1,0
Gary Stills,2008,LB,Rams,0,0,1,1
Geoff Hangartner,2008,C,Panthers,0,0,0,1
Geoff Hangartner,2008,G,Browns,0,0,1,0
Gerris Wilkinson,2008,LB,Giants,0,2,0,0
Gerris Wilkinson,2008,LB,Ravens,0,1,0,0
Gerris Wilkinson,2008,LB,Titans,0,0,1,0
Gibril Wilson,2008,S,Raiders,0,0,1,1
Grady Jackson,2008,DT,Broncos,0,0,0,1
Grady Jackson,2008,DT,Falcons,0,0,0,6
Grady Jackson,2008,DT,Panthers,0,0,0,1
Greg Camarillo,2008,WR,Dolphins,0,0,0,0
Greg Ellis,2008,LB,Cowboys,0,0,0,0
Greg Estandia,2008,TE,Jaguars,0,0,2,0
Greg Estandia,2008,TE,Saints,0,0,1,0
Greg Jennings,2008,WR,Packers,0,0,1,0
Greg Jones,2008,RB,Jaguars,0,0,0,2
Greg Jones,2008,RB,Vikings,0,0,1,0
Gus Frerotte,2008,QB,Vikings,1,0,0,1
Hank Baskett,2008,WR,Eagles,0,1,0,0
Harry Douglas,2008,WR,Falcons,0,0,0,2
Heath Miller,2008,TE,Chargers,0,1,0,0
Heath Miller,2008,TE,Steelers,0,1,0,0
Hilee Taylor,2008,DE,Panthers,3,0,0,0
Hines Ward,2008,WR,Chargers,0,0,0,0
Hines Ward,2008,WR,Steelers,0,0,1,0
Hollis Thomas,2008,DT,Buccaneers,0,1,0,0
Hunter Hillenmeyer,2008,LB,Bears,0,0,2,0
Hunter Hillenmeyer,2008,LB,Niners,0,0,1,0
Husain Abdullah,2008,S,Vikings,0,0,1,0
Ikaika Alama-Francis,2008,DE,Buccaneers,0,0,1,0
Ike Hilliard,2008,WR,Broncos,0,0,1,0
Ike Hilliard,2008,WR,Buccaneers,0,0,1,0
Ike Hilliard,2008,WR,Vikings,0,0,0,1
Isaiah Stanback,2008,WR,Cowboys,0,0,4,0
Isaiah Stanback,2008,WR,Dolphins,0,1,0,0
Isaiah Stanback,2008,WR,Niners,0,0,1,0
Isaiah Stanback,2008,WR,Ravens,0,0,0,1
J.J. Arrington,2008,RB,Cardinals,0,0,0,1
JaMarcus Russell,2008,QB,Cowboys,0,0,1,0
JaMarcus Russell,2008,QB,Raiders,0,0,1,2
Jabari Greer,2008,CB,Bills,1,4,0,0
Jacob Bell,2008,G,Rams,0,0,1,0
Jacques Cesaire,2008,DE,Colts,0,0,1,0
Jahri Evans,2008,G,Saints,0,0,1,0
Jake Grove,2008,C,Cowboys,0,1,0,0
Jake Grove,2008,C,Raiders,0,3,1,0
Jake Long,2008,T,Dolphins,0,0,1,0
Jamaal Anderson,2008,DE,Falcons,0,0,0,1
Jamaal Charles,2008,RB,Saints,0,0,1,0
Jamal Lewis,2008,RB,Cowboys,0,0,0,1
Jamal Williams,2008,DT,Chargers,0,0,0,0
Jamal Williams,2008,DT,Colts,0,0,0,0
Jamal Williams,2008,DT,Panthers,0,0,1,0
Jamar Williams,2008,LB,Bears,0,0,1,0
James Butler,2008,S,Giants,0,1,0,0
James Butler,2008,S,Ravens,0,0,0,1
James Hall,2008,DE,Falcons,0,0,0,0
James Hardy,2008,WR,Bills,0,1,0,0
James Hardy,2008,WR,Browns,0,0,0,1
James Harrison,2008,LB,Steelers,0,0,2,0
James Harrison,2008,LB,Texans,0,0,0,0
James Ihedigbo,2008,CB,Jets,0,0,1,0
James Jones,2008,WR,Packers,0,0,1,0
James Jones,2008,WR,Vikings,1,0,0,0
James Sanders,2008,S,Patriots,2,0,0,0
Jamey Richard,2008,G,Colts,0,0,0,1
Jamie Winborn,2008,LB,Broncos,0,0,1,0
Jamie Winborn,2008,LB,Raiders,0,0,1,0
Jammal Brown,2008,T,Saints,0,1,1,0
Jared Allen,2008,DE,Browns,0,0,0,1
Jared Allen,2008,DE,Giants,0,0,0,1
Jared Allen,2008,DE,Vikings,1,0,2,2
Jared DeVries,2008,DE,Buccaneers,0,0,1,0
Jared DeVries,2008,DE,Chiefs,0,1,0,0
Jared DeVries,2008,DE,Lions,0,0,0,0
Jared Gaither,2008,T,Ravens,0,0,4,2
Jarrad Page,2008,S,Chiefs,0,0,1,1
Jarrad Page,2008,S,Saints,0,0,1,0
Jarret Johnson,2008,LB,Ravens,0,0,0,1
Jarrett Bush,2008,CB,Bears,0,0,0,1
Jarrett Bush,2008,CB,Lions,0,0,0,1
Jarrett Bush,2008,CB,Packers,0,0,1,0
Jason Allen,2008,CB,Dolphins,0,0,3,0
Jason Avant,2008,WR,Eagles,0,0,1,0
Jason Craft,2008,CB,Rams,0,0,1,1
Jason Elam,2008,K,Broncos,0,0,0,1
Jason Elam,2008,K,Falcons,0,0,1,2
Jason Elam,2008,K,Panthers,0,0,0,1
Jason Hill,2008,WR,Niners,0,0,1,0
Jason Jones,2008,DT,Jaguars,0,0,0,1
Jason Jones,2008,DT,Jets,0,1,0,0
Jason Jones,2008,DT,Titans,0,1,0,1
Jason McKie,2008,RB,Bears,2,1,0,0
Jason Peters,2008,T,Bills,0,0,0,1
Jason Snelling,2008,RB,Falcons,0,0,0,0
Jason Taylor,2008,DE,Cowboys,0,0,1,0
Jason Taylor,2008,DE,Redskins,0,0,0,1
Jason Trusnik,2008,LB,Dolphins,0,0,0,1
Jason Trusnik,2008,LB,Jets,0,0,4,0
Jason Whittle,2008,G,Bills,0,0,0,1
Jason Witten,2008,TE,Cowboys,0,0,3,0
Jason Witten,2008,TE,Dolphins,0,0,1,0
Jason Witten,2008,TE,Niners,0,0,1,0
Jason Wright,2008,RB,Texans,0,0,1,0
Javon Walker,2008,WR,Broncos,0,0,0,1
Javon Walker,2008,WR,Cowboys,0,1,0,0
Javon Walker,2008,WR,Raiders,0,1,0,0
Jay Ratliff,2008,DT,Cowboys,0,0,1,0
Jeff Backus,2008,T,Chiefs,0,0,0,0
Jeff Charleston,2008,DE,Saints,0,0,0,1
Jeff Garcia,2008,QB,Buccaneers,0,0,0,2
Jeff Garcia,2008,QB,Patriots,0,0,1,0
Jeff Otah,2008,T,Panthers,0,0,2,0
Jeff Saturday,2008,C,Colts,0,2,0,2
Jerame Tuman,2008,TE,Cardinals,0,0,1,0
Jerame Tuman,2008,TE,Panthers,0,0,1,0
Jerame Tuman,2008,TE,Titans,0,0,0,1
Jeremi Johnson,2008,RB,Niners,0,1,0,0
Jeremy Bridges,2008,G,Jaguars,0,0,1,0
Jeremy Newberry,2008,C,Chargers,0,0,1,0
Jeremy Shockey,2008,TE,Packers,0,0,0,0
Jeremy Shockey,2008,TE,Saints,0,0,1,0
Jeremy Thompson,2008,DE,Bears,1,0,0,0
Jeremy Thompson,2008,DE,Lions,0,0,1,0
Jeremy Thompson,2008,DE,Packers,0,0,1,2
Jeremy Thompson,2008,DE,Vikings,0,0,1,0
Jeremy Zuttah,2008,G,Buccaneers,0,0,0,2
Jerious Norwood,2008,RB,Falcons,0,0,0,1
Jerious Norwood,2008,RB,Panthers,0,0,0,1
Jermaine Phillips,2008,S,Broncos,1,0,0,0
Jermaine Phillips,2008,S,Buccaneers,0,0,0,1
Jermaine Phillips,2008,S,Vikings,0,1,0,0
Jerome Felton,2008,RB,Buccaneers,0,0,1,0
Jerome Felton,2008,RB,Chiefs,0,0,1,0
Jerome Felton,2008,RB,Lions,0,1,0,0
Jerome Harrison,2008,RB,Browns,0,0,1,2
Jerome Harrison,2008,RB,Texans,0,0,0,1
Jerome McDougle,2008,DE,Giants,0,0,1,0
Jerome McDougle,2008,DE,Titans,0,0,1,0
Jerome Simpson,2008,WR,Bengals,2,0,1,0
Jerricho Cotchery,2008,WR,Dolphins,0,0,1,0
Jerricho Cotchery,2008,WR,Jets,0,0,6,0
Jerry Porter,2008,WR,Jaguars,0,1,0,0
Jerry Porter,2008,WR,Saints,0,1,0,0
Jesse Nading,2008,DE,Texans,0,0,2,0
Jevon Kearse,2008,DE,Jets,0,0,1,0
Jevon Kearse,2008,DE,Titans,0,0,0,0
Jim Leonhard,2008,S,Ravens,0,0,1,0
Jimmy Wilkerson,2008,DE,Vikings,0,0,0,0
Joe Staley,2008,T,Niners,0,0,1,0
Joey Galloway,2008,WR,Patriots,0,0,0,1
John Abraham,2008,DE,Broncos,0,0,1,0
John Abraham,2008,DE,Falcons,0,0,0,4
John Abraham,2008,DE,Panthers,0,0,0,1
John Engelberger,2008,DE,Broncos,0,0,1,0
John Greco,2008,T,Falcons,0,0,0,1
John Greco,2008,T,Rams,0,0,0,0
John Henderson,2008,DT,Jaguars,0,2,1,0
John Henderson,2008,DT,Vikings,0,0,1,0
John Kuhn,2008,RB,Packers,0,0,1,0
John Owens,2008,TE,Chiefs,0,0,0,1
John Owens,2008,TE,Lions,0,0,1,1
John Thornton,2008,DT,Bengals,0,0,1,0
John Thornton,2008,DT,Niners,0,0,1,0
Johnathan Joseph,2008,CB,Bengals,0,0,0,1
Johnny Jolly,2008,DT,Packers,0,0,1,0
Jon Alston,2008,LB,Raiders,0,0,2,0
Jon Beason,2008,LB,Panthers,0,0,1,0
Jon Dorenbos,2008,LS,Eagles,0,0,2,0
Jon Jansen,2008,T,Redskins,2,0,0,0
Jon Runyan,2008,T,Eagles,0,0,3,1
Jonas Jennings,2008,T,Niners,0,0,1,0
Jonathan Babineaux,2008,DT,Falcons,0,0,0,1
Jonathan Fanene,2008,DE,Niners,0,0,1,0
Jonathan Goff,2008,LB,Giants,0,4,0,0
Jonathan Goff,2008,LB,Ravens,0,0,0,1
Jonathan Goff,2008,LB,Titans,0,0,1,0
Jonathan Goodwin,2008,C,Buccaneers,0,1,0,0
Jonathan Goodwin,2008,C,Packers,0,0,1,0
Jonathan Goodwin,2008,C,Saints,0,1,0,0
Jonathan Stewart,2008,RB,Panthers,0,0,1,1
Jonathan Stinchcomb,2008,T,Buccaneers,0,0,1,0
Jonathan Stinchcomb,2008,T,Packers,0,0,1,0
Jonathan Wilhite,2008,CB,Patriots,0,0,0,0
Jordan Babineaux,2008,CB,Seahawks,0,0,0,1
Jordon Dizon,2008,LB,Lions,0,0,1,0
Joselio Hanson,2008,CB,Eagles,0,0,1,1
Joseph Addai,2008,RB,Colts,0,0,0,2
Josh Bell,2008,CB,Broncos,0,0,1,0
Josh Bidwell,2008,P,Buccaneers,0,0,1,0
Josh Brown,2008,K,Rams,0,0,2,0
Josh Cribbs,2008,WR,Browns,0,0,0,2
Josh Cribbs,2008,WR,Cowboys,0,0,0,1
Josh Morgan,2008,WR,Falcons,0,1,0,0
Josh Morgan,2008,WR,Niners,0,0,2,1
Josh Morgan,2008,WR,Rams,0,1,0,0
Josh Reed,2008,WR,Bills,0,1,1,1
Josh Reed,2008,WR,Browns,1,0,0,0
Josh Shaw,2008,DT,Broncos,0,0,1,0
Josh Shaw,2008,DT,Raiders,0,0,1,0
Josh Sitton,2008,G,Vikings,0,1,0,0
Josh Wilson,2008,CB,Seahawks,0,0,2,0
Jovan Haye,2008,DT,Buccaneers,1,0,0,2
Jovan Haye,2008,DT,Patriots,0,0,0,1
Jovan Haye,2008,DT,Vikings,0,0,1,0
Julius Jones,2008,RB,Cardinals,0,0,0,0
Juqua Parker,2008,DE,Eagles,0,0,1,0
Justin Bannan,2008,DT,Ravens,0,0,0,1
Justin Durant,2008,LB,Jaguars,0,0,2,0
Justin Harrell,2008,DT,Packers,0,1,0,1
Justin McCareins,2008,WR,Jaguars,0,0,0,0
Justin McCareins,2008,WR,Titans,0,0,0,1
Justin Miller,2008,CB,Jets,0,0,0,1
Justin Rogers,2008,LB,Cowboys,0,0,1,1
Justin Smiley,2008,G,Dolphins,0,0,1,0
Justin Smith,2008,DE,Falcons,0,0,0,0
Justin Smith,2008,DE,Niners,0,0,0,0
Justin Tuck,2008,DE,Giants,0,0,2,0
Jyles Tucker,2008,LB,Chargers,0,0,1,0
Kabeer Gbaja-Biamila,2008,DE,Vikings,0,0,1,0
Kalimba Edwards,2008,DE,Broncos,0,0,0,1
Kalimba Edwards,2008,DE,Raiders,0,0,1,0
Kalvin Pearson,2008,S,Buccaneers,0,0,1,0
Kareem McKenzie,2008,T,Giants,0,0,2,0
